ID,Group,Text
1013168,groupB,non aveva più nulla lui da dare alla moglie neppure un briciolo di cuore
1013416,groupO1,romilda e l'amore per sua mamma
1011554,groupB,il pensieroso ritorno a casa
1014086,groupA,seconda fase siamo nel vivo
1008420,groupO2,ma già cominciavo a penetrare il senso e a misurare i confini di questa mia libertà
1003952,groupB,ogni cosa ha un suo prezzoe nessuno lo saquanto costa la mia libertà bennato venderó
1003835,groupB,ma dopo aver letto capitoli la vera domanda è:sono autorizzata o meno ad utilizzare la j come fa pirandello
1013496,groupO2,e baci
1013724,groupO1,la mia sola certezza è essere felice
1003337,groupB,altrol'ultima seduta spiritica di cui ho avuto notizia non è finita così bene
1009752,groupA,la piccola mia lampa non come sol risplende nè come incendio fuma saverio
1002554,groupB,chi troppo vuole nulla stringe era m p e non gli piaceva era a m e non gli piaceva ora non è nessuno dei due
1004602,groupB,l'amore è ciò che rende vivi
1002613,groupB,grazie a mattia ho appreso quanto sia importante leggere dei libri prima di scriverne uno proprio
1013493,groupO2,siamo così certi dei nostri nomice lo stiamo chiedendo vorremmo approfittare anche noi del nostro nome
1010814,groupO2,la sua morte quasi improvvisa fu la nostra rovina
1011941,groupO2,imagnifici_4bi mattia matto matto matto matto a dir poco via twitter
1004057,groupB,con la scusa della seduta
1007559,groupO1,adriano si è suicidato e mattia vuole spiegare questo fatto con varie supposizioni e domande
1013233,groupO1,e gira e gira e gira senza sapere il perchè e pensare che anche in questo esatto istante stiamo gi
1005907,groupB,una scena di pioggia e di nebbia segna l'inizio dell'appannarsi della magica gioia per la
1001375,groupB,mattia non ha una grande passione per i libri ma dopo le due morti decide di creare un suo manoscritto
1008045,groupA,generosità coraggio o semplicemente amore ed
1011594,groupB,l'identità si costruisce nel tempo e non si può cambiare completamente
1003853,groupB,se non vediamo con gli occhi inziamo a viaggiare con la mente per chi non è abituato a farlo è un viaggio terribile
1006923,groupO2,chi era un codardo un ladro gentiluomo chissà quante notizie vere si caveranno da un'esistenza inventata
1009399,groupB,morto due volte ma solo nell'animo
1002731,groupB,adriano parla di mattia in terza persona definendolo morto questo è sia inquietante che interessante
1012145,groupO1,non volli immaginarmi una nuova mamma mi sarebbe parso di profanar la memoria viva e dolorosa della mia mamma vera
1002832,groupA,la vita è come un'eco se non ti piace quello che ti rimanda devi cambiare il messaggio che i
1010245,groupB,mostruoso arrogante logorroicoantipaticogobbonarcisistaangosciante
1012799,groupO1,mattia assapora la gioia di un nuovo inizio
1009096,groupA,per tutti l'organo più complesso è il cervello per me è il cuore non c'è logica nei sentimenti
1008170,groupA,terenzio e la sua doppia identità di giorno papiano di sera max ilfuterenziopapiano
1003739,groupO1,la prima morte è solo un'utopia
1003370,groupB,la fortuna di mattia è sicuramente un prodotto targato laboratorio acme
1013355,groupO1,in cuor di donna quanto dura amore ed ella non mi amò quant'io l'amai
1013162,groupB,mattia perchè hai sposato quella donna
1011597,groupB,l'indebolimento del corpo non comporta anche quello dell'anima
1000718,groupO1,l'inutilità dello scrivere libri
1014161,groupO2,mattia era morto per tutti quindi i parenti del presunto caro estinto potevano sperare nella sua ricomparsa il buon mattia
1013532,groupO2,mi chiamo mattia pascal
1002451,groupO1,m d ma perchè non possiamo comprendere la vita se in qualche modo non ci spieghiamo la morte
1009921,groupB,il vantaggio del giocare col fuoco è non scottarsi mai solo coloro che non sanno giocarci si bruciano del tutto
