Cluster,Reuse,Length,Group,Blast_text,Node,ID
cluster_647,reuse,98,groupB,i toglievano la calma necessaria per immaginare ciò che avrei potuto o saputo far,1011685___10_72,1011685
cluster_650,reuse,94,groupB, l armonia che si crea e l anima che si acquista piena dei nostri ricord,1011687___6_58,1011687
cluster_651,reuse,91,groupB,amo un oggetto per il significato che esso assume per noi perchè legato ai nostri ricord,1011688___3_68,1011688
cluster_654,reuse,62,groupB, tutto il male dovevo scontarlo sposando la nipote del nemi,1011691___14_63,1011691
cluster_655,reuse,33,groupB,ttantaduemila lir,1011692___10_27,1011692
cluster_657,reuse,18,groupB,va l impostatura ch,1011696___16_32,1011696
cluster_658,reuse,108,groupB,tta Malagna se ne veniva a piangere da mia madre per truffarla e chiederle debiti onerosissim,1011697___1_76,1011697
cluster_659,reuse,34,groupB,entirete il vuoto è la talpa che sta s,1011700___13_42,1011700
cluster_662,reuse,28,groupB, sua volta è innamorata di t,1011708___33_55,1011708
cluster_664,reuse,28,groupB,enza dubbio quella mia liber,1011709___16_37,1011709
cluster_669,reuse,64,groupB,on Eligio aveva preso l incarico di ripristinare quella babiloni,1011716___1_51,1011716
cluster_670,reuse,52,groupB,ul momento ma addormentarsi in una tetraggine attonit,1011717___33_78,1011717
cluster_676,reuse,56,groupB, oltre che per la stranezza del mio caso vi parlerò di m,1011720___4_46,1011720
cluster_677,reuse,89,groupB,llo mi ha guardato con occhi affettuosi e ridenti che mi hanno detto in un baleno tante cos,1011722___1_69,1011722
cluster_678,reuse,33,groupB,oveva pur passare per la mia strad,1011723___50_79,1011723
cluster_682,reuse,17,groupB,attia Pascal Anti,1011728___11_26,1011728
cluster_683,reuse,55,groupB,ssere vivo per Adriana meglio che ora mi sappia mort,1011729___1_43,1011729
cluster_686,reuse,46,groupB,istruggere le illusioni che la natura ha crea,1011730___21_56,1011730
cluster_686,reuse,46,groupB,i abbattere le illusioni non ci r,1011840___40_65,1011840
cluster_686,reuse,46,groupB, distruggere le illusioni che la natura ci riserva n,1011841___26_66,1011841
cluster_687,reuse,26,groupB,essuno si ricordasse di m,1011731___22_43,1011731
cluster_688,reuse,19,groupB,ummo due scioperati,1011732___1_18,1011732
cluster_689,reuse,62,groupB,enza bisogno di cadere a batter testa possono diventare ugualment,1011733___10_62,1011733
cluster_691,reuse,41,groupB,urono la causa della mia prima mort,1011736___20_49,1011736
cluster_694,reuse,17,groupB,ella storia non è p,1011741___9_24,1011741
cluster_696,reuse,15,groupB,ra Adriano Meis,1011744___15_29,1011744
cluster_696,reuse,15,groupB,ra Adriano Meis,1011745___15_29,1011745
cluster_701,reuse,26,groupB,o è assai più diverso e strano,1011749___7_30,1011749
cluster_701,reuse,26,groupO2,o tanto diverso e strano,1011949___28_49,1011949
cluster_702,reuse,27,groupB,zione della mia anima ancor,1011752___25_48,1011752
cluster_704,reuse,72,groupB,i rivedo nei primi giorni beato nell incoscienza o piuttosto nella folli,1011754___13_71,1011754
cluster_704,reuse,72,groupB,i rivedo nei primi giorni beato nell incoscienza o piuttosto nella folli,1011755___18_76,1011755
cluster_706,reuse,24,groupB,zie a lui i parenti del v,1011757___25_45,1011757
cluster_707,reuse,52,groupB, della propria madre e non avere il coraggio di guar,1011758___19_58,1011758
cluster_710,reuse,22,groupB,alla mia vita senza po,1011759___24_43,1011759
cluster_711,reuse,25,groupB,re un morto ma Adriano Mei,1011760___15_37,1011760
cluster_717,reuse,22,groupB, e quasi a farlo appost,1011763___27_45,1011763
cluster_720,reuse,26,groupB,aziosa pallottola d avorio,1011767___3_27,1011767
cluster_721,reuse,22,groupB, madre alla morte del m,1011769___2_21,1011769
cluster_724,reuse,28,groupB,à l affidò a Malagna la talp,1011770___30_50,1011770
cluster_726,reuse,54,groupB, erano incisi i nomi Mattia Romilda era un resto della,1011773___20_64,1011773
cluster_730,reuse,14,groupB, insopportabil,1011775___23_36,1011775
cluster_732,reuse,73,groupB,a scienza ha l illusione di rendere la vita più facile e l esistenza,1011778___1_54,1011778
cluster_734,reuse,38,groupB,a vista del mare mi faceva cadere in u,1011783___1_30,1011783
cluster_735,reuse,17,groupB,scio nelle vostre,1011790___2_17,1011790
cluster_736,reuse,22,groupB,veva odiarmi proprio co,1011794___5_25,1011794
cluster_737,reuse,40,groupB, a stampa e manoscritti ormai inumidit,1011796___4_36,1011796
cluster_739,reuse,36,groupB, di scrivere è del mio amico Don Eligio,1011797___5_33,1011797
cluster_739,reuse,36,groupB, di scrivere è del mio amico Don Eligio,1011798___5_33,1011798
cluster_741,reuse,62,groupB,a io so che egli desiderava con tutto il cuore dalla moglie che,1011801___1_47,1011801
cluster_744,reuse,25,groupB,dini l amore per lo studi,1011803___62_83,1011803
cluster_745,reuse,41,groupB, ma è anche vero che un ladro più ladro d,1011804___27_55,1011804
cluster_746,reuse,44,groupB,alagna pur amministrando male l eredità  non fece mancar,1011805___1_45,1011805
cluster_746,reuse,44,groupB,alagna pur amministrando male l eredità non fece mancar,1011806___1_45,1011806
cluster_750,reuse,62,groupB,a papà così senza ragione come si chiamano gli uccelli tra lor,1011812___8_51,1011812
cluster_751,reuse,61,groupB,i sentivo come un generale che aveva vinto una difficile battaglia p,1011813___1_53,1011813
cluster_753,reuse,88,groupB,enne la mano fino all uscio Come se avesse paura che lasciandomi per un istante potes,1011814___3_70,1011814
cluster_756,reuse,70,groupB,i trasformerò a poco a poco cosicchè alla fine possa dire di e,1011815___1_45,1011815
cluster_757,reuse,52,groupB, fu possono esser causa di tanto male ad un povero innocent,1011819___13_60,1011819
cluster_759,reuse,31,groupB,cordava di me come se non fos,1011822___18_40,1011822
cluster_761,reuse,85,groupB,on avevo mai avuto alcun bisogno di domandare a me stesso se avessi veramente la fed,1011824___1_68,1011824
cluster_765,reuse,85,groupB,on ero più niente nessuno stato civile mi registrava eccetto quello di Miragno ma com,1011827___1_65,1011827
cluster_767,reuse,26,groupB,o conosciuto mio padre mo,1011828___4_24,1011828
cluster_767,reuse,26,groupB,o conosciuto mio padre morì a 38an,1011829___4_28,1011829
cluster_768,reuse,25,groupB,rendevo tutto alla legger,1011831___59_80,1011831
cluster_769,reuse,37,groupB, del male che si sarebbe fatta cedend,1011833___11_38,1011833
cluster_771,reuse,84,groupB,iberato di mia moglie di mia suocera e delle umiliazioni della mia prima vit,1011834___26_87,1011834
cluster_776,reuse,60,groupB,er le strade del mio paese nativo mi sentivo un altra volta perso,1011838___1_55,1011838
cluster_778,reuse,26,groupB,nti alla porta di casa mia,1011842___28_49,1011842
cluster_780,reuse,36,groupB,i uomini erano tutti uguali finti e traditor,1011844___15_52,1011844
cluster_781,reuse,75,groupB,ando calerà il giorno io andrò via e sarà come se non ci fossimo mai conosciu,1011845___1_55,1011845
cluster_784,reuse,17,groupB, ha una strana lu,1011848___17_31,1011848
cluster_785,reuse,53,groupB,ando una città che ha avuto una vita come quella di Rom,1011849___1_41,1011849
cluster_788,reuse,51,groupB,omilda era gelosa del figlio che sarebbe nato a Oli,1011854___1_39,1011854
cluster_788,reuse,51,groupB,omilda era gelosa del figlio che sarebbe nato a Oliv,1011855___1_40,1011855
cluster_790,reuse,23,groupB,me se non avesse più un s,1011858___33_52,1011858
cluster_790,reuse,23,groupB,me se non avesse più sens,1011871___55_75,1011871
cluster_791,reuse,64,groupB,entivo ancora negli orecchi il grido della donna che era stata mi,1011859___1_50,1011859
cluster_791,reuse,64,groupO2,entivo ancora negli orecchi il grido della donna ch era stata mi,1011898___1_49,1011898
cluster_792,reuse,61,groupB,i era fatta un fiore non era stata mai così bella e prosperos,1011861___1_48,1011861
cluster_793,reuse,43,groupB,messa con il capitano di un vapore mercantil,1011862___43_78,1011862
cluster_794,reuse,49,groupB,i sa che gli infelici diventano superstizios,1011863___1_37,1011863
cluster_795,reuse,15,groupB,to dell Univers,1011864___18_32,1011864
cluster_799,reuse,73,groupB,merica risata mi sconvolgeva le viscere senza scoppiar,1011874___3_46,1011874
cluster_800,reuse,72,groupB,ore intanto mi aveva preso come se io dovessi uccidere veramente qualcun,1011876___5_62,1011876
cluster_801,reuse,53,groupB,ochi giorni dopo l altra ebbe la crudeltà di abbandonarmi quando mi ero,1011878___14_65,1011878
cluster_803,reuse,43,groupB,na moglie riconosce sempre il proprio marit,1011879___1_36,1011879
cluster_806,reuse,32,groupB, e dovetti interrompere la lettur,1011880___59_88,1011880
cluster_807,reuse,13,groupB,oglio risenti,1011882___1_13,1011882
cluster_808,reuse,30,groupB,a Scolastica non voleva sposa,1011883___2_26,1011883
cluster_811,reuse,68,groupB,enza farsi vedere o sentire di certo ci avrebbe picchiato fino allo sf,1011885___12_65,1011885
cluster_812,reuse,49,groupB,do s infuriava andava via senza salutare nessun,1011887___14_55,1011887
cluster_813,reuse,89,groupO2,a la causa vera di tutti i nostri mali di questa tristezza nostra sai qual è La democrazi,1011889___1_69,1011889
cluster_814,reuse,106,groupO2,on dimenticherò mai più la piega dolorosa di quella bocca appassita e sgraziata nel proferire quelle parol,1011890___1_82,1011890
cluster_816,reuse,74,groupO2,ra sta a vedere quante sciocchezze questo maledetto mondo ci fa commetter,1011894___1_57,1011894
cluster_817,reuse,84,groupO2,areva la mano d un morto e anche gli occhi torbidi e quasi spenti parevano d un mort,1011895___1_63,1011895
cluster_819,reuse,93,groupO2,a cos è questa se non un sistema di rapporti che noi scegliamo nel caos degli eventi quotidia,1011899___1_69,1011899
cluster_820,reuse,91,groupO2,a voi siete morto Il vostro domicilio legale è al cimitero di Musocco campo comune 44 dossa,1011900___1_67,1011900
cluster_828,reuse,16,groupO2,driana Adriana M,1011914___1_16,1011914
cluster_830,reuse,26,groupO2, don Egidio Pellegrinott,1011920___23_43,1011920
cluster_837,reuse,15,groupO2,no della propri,1011928___27_41,1011928
cluster_839,reuse,30,groupO2, occhi grigi acuti e irrequiet,1011930___4_24,1011930
cluster_840,reuse,20,groupO2,ontane di San Pietr,1011931___67_84,1011931
cluster_841,reuse,22,groupO2,ti baci di sogni pauros,1011933___21_38,1011933
cluster_845,reuse,21,groupO2,e incolume per la vit,1011940___23_40,1011940
cluster_848,reuse,88,groupO2,l pensiero più fastidioso e più affliggente che si possa avere vivendo quello della mort,1011944___1_70,1011944
cluster_850,reuse,41,groupO2,rrivai alla stazione in tempo per il tren,1011951___1_36,1011951
cluster_851,reuse,67,groupO2,me una cieca s era abbandonata alla guida del marito rimastane senz,1011953___1_53,1011953
cluster_852,reuse,49,groupO2,n due soldini in pochi minuti mi girò mezza Milan,1011954___1_39,1011954
cluster_853,reuse,45,groupO2,i nuovo il pensiero della mia assoluta impotenza del,1011955___1_46,1011955
cluster_854,reuse,52,groupO2,ovevo proprio credere alla loro pena per la mia mort,1011956___1_44,1011956
cluster_855,reuse,63,groupO2,ro figlio unico su questo pensavo che non ci fosse da discuter,1011960___1_47,1011960
cluster_856,reuse,65,groupB,accolsi il denaro lo buttai nel cassetto del comodino e mi corica,1011961___38_86,1011961
cluster_857,reuse,44,groupB,e di scrivere La scrittura unico modo di ess,1011966___37_71,1011966
cluster_858,reuse,37,groupO2,l Bernaldez accese un altro fiammifer,1011970___1_31,1011970
cluster_862,reuse,15,groupA,l sentimento ch,1011982___1_14,1011982
cluster_864,reuse,91,groupO2,a Natura ha faticato migliaja migliaja e migliaja di secoli per salire questi cinque gradin,1011984___1_70,1011984
cluster_865,reuse,16,groupO2,roveniva anche d,1011985___15_29,1011985
cluster_868,reuse,92,groupO2,a la fortuna non so per quali suoi fini segreti volle darmi una solenne e memorabile smentit,1011987___1_75,1011987
cluster_870,reuse,75,groupO2,cchi d uno strano color verde cupi intensi ombreggiati da lunghissime cigli,1011988___1_56,1011988
cluster_871,reuse,14,groupO2,aranta giorni a,1011989___1_14,1011989
cluster_872,reuse,14,groupA, Syri sentiment,1011991___28_42,1011991
cluster_879,reuse,15,groupA, seduta spiriti,1011999___2_16,1011999
cluster_0,reuse,17,groupA, lo spirito del ca,1012001___2_16,1012001
cluster_1,reuse,19,groupA,i forte forte fort,1012002___12_28,1012002
cluster_4,reuse,19,groupA,i nel bujo la mano di Adriana N,1012130___5_29,1012130
cluster_6,reuse,19,groupO1,o strinsi forte la mano di Adriana fino a farle male appena ella v,1012373___1_55,1012373
cluster_9,reuse,19,groupA,m altro è il giorno altro è la notte così siamo forse noi di giorno altra,1012006___1_54,1012006
cluster_9,reuse,19,groupO2,ltro è il giorno altro la notte così forse una cosa siamo noi di gio,1012094___1_50,1012094
cluster_9,reuse,19,groupO1,m altro è il giorno altro è la notte così forse siamo noi di giorn,1012607___1_48,1012607
cluster_9,reuse,19,groupO1,m altro è il giorno altro lanotte così forse una cosa siamo noi di gio,1012608___1_52,1012608
cluster_10,reuse,23,groupA,vaso dai foschi pensier,1012008___2_22,1012008
cluster_11,reuse,51,groupA,i sentivo fremere le labbra al ricordo di quel baci,1012009___5_42,1012009
cluster_14,reuse,44,groupA,gionato altro male ma a fin di bene per gua,1012014___23_55,1012014
cluster_14,reuse,44,groupA,i che la natura ha creato a fin di bene Per fo,1012311___31_64,1012311
cluster_17,reuse,33,groupA,on dover più menti,1012017___16_31,1012017
cluster_17,reuse,33,groupO2, non dover mentire non dover più temere d esser scopert,1012279___1_45,1012279
cluster_19,reuse,33,groupO2,ono il fu Mattia Pas,1012415___11_28,1012415
cluster_19,reuse,33,groupO1,ono il fu Mattia Pas,1012596___22_39,1012596
cluster_19,reuse,33,groupO1,ONO IL FU MATTIA PAS,1012747___3_20,1012747
cluster_19,reuse,33,groupO1,ONO IL FU MATTIA PAS,1012832___47_64,1012832
cluster_20,reuse,33,groupO1,L FU MATTIA PASCA,1012833___77_91,1012833
cluster_20,reuse,33,groupO1,l fu Mattia Pascal,1012837___75_90,1012837
cluster_21,reuse,51,groupO2,esto giglio di legno gli ricordava ora là nel salot,1012021___1_38,1012021
cluster_21,reuse,51,groupO2,esto giglio di legno gli ricordava ora lì nel salot,1012022___1_38,1012022
cluster_22,reuse,35,groupO2,u non le sai povero ubriaco filosof,1012023___1_29,1012023
cluster_23,reuse,26,groupO2,dre in quell atteggiamento,1012024___10_31,1012024
cluster_26,reuse,17,groupO1,e Mattia Pascal ci,1012026___23_37,1012026
cluster_28,reuse,17,groupB,esta mia liber,1012633___63_75,1012633
cluster_28,reuse,17,groupO1,esta mia libert,1012775___63_76,1012775
cluster_28,reuse,17,groupO1,esta mia libert,1012776___63_76,1012776
cluster_28,reuse,17,groupB,esta mia liber,1012961___64_76,1012961
cluster_29,reuse,52,groupO2, dicevo pensando a questa mia libertà che sta an,1012027___5_40,1012027
cluster_29,reuse,52,groupO2, dicevo pensando a questa mia libertà che sta an,1012028___6_41,1012028
cluster_30,reuse,32,groupO2,a vita per lui è come il gioco d,1012029___3_24,1012029
cluster_30,reuse,32,groupB,a vita per lui è quasi un gioco d,1012674___1_23,1012674
cluster_31,reuse,34,groupO2,riste ad affogare i suoi pensier,1012030___26_53,1012030
cluster_31,reuse,34,groupO1, però lo trattiene coi suoi pensier,1012948___41_69,1012948
cluster_34,reuse,34,groupO2,I Alcuni giorni di quella prigione cieca in una vita in cui ero già prigioniero de,1012432___2_60,1012432
cluster_34,reuse,34,groupO2,I Alcuni giorni di quella prigione cieca in una vita in cui ero già prigioniero de,1012433___2_60,1012433
cluster_34,reuse,34,groupO1,opo alcuni giorni dentro quell,1012628___1_25,1012628
cluster_34,reuse,34,groupO1,opo alcuni giorni di quella prigionia cieca il desiderio il bisogno d,1012629___1_52,1012629
cluster_35,reuse,50,groupO2,a sua irresistibile bocca la baciò a lungo e in sil,1012032___16_50,1012032
cluster_36,reuse,56,groupO2,a mia libertà che prima mi sembrava senza limiti si d,1012033___2_42,1012033
cluster_38,reuse,36,groupO2, aveva un bisogno irrefrenabile d,1012034___43_69,1012034
cluster_38,reuse,36,groupB,angeva per un bisogno irrefrenabile d,1012992___5_34,1012992
cluster_38,reuse,36,groupB,angeva per un bisogno irrefrenabile d,1012993___5_34,1012993
cluster_39,reuse,24,groupO2, essere io Mattia Pasca,1012035___27_46,1012035
cluster_42,reuse,24,groupO2,e di Mattia Pascal e Papi,1012428___43_63,1012428
cluster_42,reuse,24,groupO2, di Mattia Pascal copriva quella lumino,1012429___46_77,1012429
cluster_42,reuse,24,groupO2, di Mattia Pascal copriva qu,1012430___46_67,1012430
cluster_42,reuse,24,groupO1,IMATTIA PASCALBIBLIOT,1012606___18_36,1012606
cluster_44,reuse,17,groupO2,o Mattia Pascal i,1012040___6_20,1012040
cluster_46,reuse,65,groupO2,iventerà verme il mio naso il mio piede e pure la mia identità perba,1012045___1_54,1012045
cluster_47,reuse,14,groupO2,e vivere viver,1012048___13_26,1012048
cluster_48,reuse,64,groupO2,ncia all identità piuttosto che stare con la suocera doveva esse,1012049___10_60,1012049
cluster_50,reuse,22,groupO2,attia Pascal un nome una gara,1012051___1_24,1012051
cluster_50,reuse,22,groupO1,attia Pascal un nom,1012188___1_17,1012188
cluster_50,reuse,22,groupO2,attia Pascal c è qu,1012410___3_15,1012410
cluster_54,reuse,28,groupO2,lo a destra Mattia Pascal dall,1012052___7_32,1012052
cluster_54,reuse,28,groupO2,lo a destra Mattia Pascal dall,1012053___7_32,1012053
cluster_54,reuse,28,groupA, non essere Mattia Pascal du,1012122___7_30,1012122
